,Topic_no.,Contribution_maintweets,Keywords_maintweets,Contribution_replies,Keywords_replies
0,0,0.91110307,"bowl, awake, good, work, bed, great, superbowl, lot, ball, morning",0.88571024,"good, year, team, time, amp, mate, ring, win, watch, spo"
1,1,0.8856831,"time, game, night, watch, ready, half, team, sta, falcon, season",0.885478,"b, work, man, real, night, question, ban, true, country, morning"
2,2,0.8856955,"year, football, today, weekend, spo, long, evening, block, person, awesome",0.8666587,"great, people, day, president, pitch, money, twitter, fake, week, ready"
3,3,0.9109458,"tonight, day, win, job, excited, final, patriot, man, pay, odd",0.866599,"game, fan, football, big, tomorrow, thing, tonight, terrorist, bad, close"
4,4,0.8857034,"tomorrow, amp, people, fan, big, thing, coverage, tired, bad, player",0.8666579,"job, wrong, extreme, vetting, stupid, pal, attack, life, fact, terror"
